Gene,In-Degree Centrality,Out-Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
CALR,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
ATP5I,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
ZYG11B,0.04073033707865169,0.0,0.0,0.04073033707865169,0.0330889754615197,0.48880822746521474
HAPLN3,0.03230337078651685,0.0,0.0,0.03374799357945426,0.029278681157174056,0.6512077294685991
ID1,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
GRB2,0.023876404494382022,0.0,0.0,0.027792465300727036,0.02279428279750464,0.7415329768270945
HLA-G,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
CISH,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
MBD5,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
ZDHHC17,0.03230337078651685,0.0,0.0,0.03374799357945426,0.029278681157174056,0.6512077294685991
SEPT11,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
NFKBIA,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
CNPY3,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
ZFPL1,0.030196629213483143,0.0,0.0,0.03236108973372326,0.026846968228142566,0.6589147286821705
OTUD6B-AS1,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
CAPZA1,0.030196629213483143,0.0,0.0,0.03236108973372326,0.026846968228142566,0.6589147286821705
HRAS,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
GLT8D1,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
TACC3,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
ARCN1,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
SLC7A7,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
GCHFR,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
FAM219B,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
CD44,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
CCND2,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
TXNRD1,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
PSMC5,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
MAP7D3,0.033707865168539325,0.0,0.0,0.03474058162590879,0.03045274545195228,0.6320921985815603
NPM3,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
EIF1B,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
SCAND1,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
PGD,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
UBP1,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
KIAA1429,0.03230337078651685,0.0,0.0,0.03374799357945426,0.029278681157174056,0.6512077294685991
TBC1D20,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
HDAC10,0.030196629213483143,0.0,0.0,0.03236108973372326,0.026846968228142566,0.6589147286821705
IL13RA1,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
TMOD3,0.030196629213483143,0.0,0.0,0.03236108973372326,0.026846968228142566,0.6589147286821705
MATK,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
ARID3A,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
DDX19A,0.030196629213483143,0.0,0.0,0.03236108973372326,0.026846968228142566,0.6589147286821705
ABLIM1,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
UBN1,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
HEBP1,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
POP7,0.030196629213483143,0.0,0.0,0.03236108973372326,0.026846968228142566,0.6589147286821705
PPP2R5C,0.023876404494382022,0.0,0.0,0.027792465300727036,0.02279428279750464,0.7415329768270945
SLC2A3,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
SNX2,0.04073033707865169,0.0,0.0,0.04073033707865169,0.0330889754615197,0.48880822746521474
BAP1,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
PSMD4,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
MLH1,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
TSPAN32,0.03792134831460674,0.0,0.0,0.03810257339615803,0.033088906297813046,0.5611460517120894
TRABD,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
DCUN1D1,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
ZZZ3,0.03581460674157303,0.9157303370786517,0.001095222146447724,0.03621589085072231,0.03146803408358129,0.059803981291584596
TC2N,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
CFD,0.03792134831460674,0.0,0.0,0.03810257339615803,0.033088906297813046,0.5611460517120894
CXCR3,0.04073033707865169,0.0,0.0,0.04073033707865169,0.0330889754615197,0.48880822746521474
AC092580.4,0.03932584269662921,0.0,0.0,0.039372659176029966,0.03308894087966637,0.5233766233766234
VPREB3,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
RCOR1,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
VASP,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
TSC22D2,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
NDUFA2,0.03230337078651685,0.0,0.0,0.03374799357945426,0.029278681157174056,0.6512077294685991
MED1,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
PTPN12,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
LGALS1,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
TSPAN17,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
ZNF451,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
ARNT,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
OGFOD3,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
IRF2BP2,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
ST6GALNAC4,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
MAN2A1,0.023174157303370788,0.0,0.0,0.0284621632597807,0.024415168844477735,0.7878787878787878
TWF1,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
AP3M2,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
VCL,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
TNFSF13B,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
PACSIN2,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
CTD-2020K17.1,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
CEP290,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
SUCLA2,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
PHF12,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
TUG1,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
CUL2,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
WSB1,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
IQGAP2,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
UNC13D,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
C2orf74,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
GSTP1,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
HNRNPR,0.030196629213483143,0.0,0.0,0.03236108973372326,0.026846968228142566,0.6589147286821705
FTSJ2,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
DUS1L,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
ODF2,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
DPYD,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
HSDL2,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
ASL,0.04073033707865169,0.0,0.0,0.04073033707865169,0.0330889754615197,0.48880822746521474
L3MBTL2,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
EMG1,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
GLB1,0.030196629213483143,0.0,0.0,0.03236108973372326,0.026846968228142566,0.6589147286821705
SRRM2,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
HSD17B11,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
ZBTB38,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
NEAT1,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
PLCB2,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
INPP4A,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
SARNP,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
TMEM2,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
RNF14,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
ESYT2,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
MUS81,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
RIT1,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
BRD8,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
BEST1,0.021769662921348312,0.0,0.0,0.026844994892747703,0.022794230924724664,0.7913978494623656
PTCH2,0.04002808988764045,0.0,0.0,0.040039992382403355,0.03308895817059303,0.5056390977443609
ALG3,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
BCL2,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
PLEC,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
AP3M1,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
FCF1,0.04002808988764045,0.0,0.0,0.040039992382403355,0.03308895817059303,0.5056390977443609
C19orf12,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
KIAA2013,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
AIMP1,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
POU2F2,0.0273876404494382,0.9016853932584269,8.590373091166517e-05,0.03042134831460674,0.025531792680891084,0.058112968055849375
LRRN3,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
LCP2,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
MINA,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
AGTRAP,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
SNX4,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
PTGER2,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
IRF8,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
MT2A,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
DUSP23,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
TNFRSF13C,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
HLA-DOB,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
ORAI2,0.03792134831460674,0.0,0.0,0.03810257339615803,0.033088906297813046,0.5611460517120894
SCAI,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
APBA2,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
CFP,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
AURKAIP1,0.021769662921348312,0.0,0.0,0.026844994892747703,0.022794230924724664,0.7913978494623656
GALNT11,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
CSNK1E,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
MRPL32,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
SCRN2,0.030196629213483143,0.0,0.0,0.03236108973372326,0.026846968228142566,0.6589147286821705
NOP16,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
PITPNC1,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
FAM120AOS,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
EBPL,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
NCF2,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
RBM23,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
LAPTM4A,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
ARL6IP1,0.033707865168539325,0.0,0.0,0.03474058162590879,0.03045274545195228,0.6320921985815603
CD300A,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
FAM110A,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
DPP3,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
SACM1L,0.03230337078651685,0.0,0.0,0.03374799357945426,0.029278681157174056,0.6512077294685991
NUP85,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
ETV6,0.03581460674157303,0.9276685393258427,0.0011534094211329215,0.03621589085072231,0.03146803408358128,0.058655383809965836
CDKN2AIP,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
SEPT9,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
C20orf196,0.03300561797752809,0.0,0.0,0.03423709493567823,0.030452728161025622,0.6549491211840888
ABI3,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
RUNX1,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
SBF2,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
PSMB8-AS1,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
YRDC,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
MARS,0.020365168539325844,0.0,0.0,0.026248439450686646,0.021479089959326507,0.7955665024630542
LINC01550,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
HMGN1,0.04073033707865169,0.0,0.0,0.04073033707865169,0.0330889754615197,0.48880822746521474
BCL2L13,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
PRKCH,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
SOAT1,0.03581460674157303,0.0,0.0,0.03634399308556612,0.03177080858395601,0.596078431372549
ATP5L2,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
ERAP2,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
POMC,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
TAF6,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
PATL2,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
RABIF,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
CRIP1,0.021769662921348312,0.0,0.0,0.026844994892747703,0.022794230924724664,0.7913978494623656
UBE2V1,0.04002808988764045,0.0,0.0,0.040039992382403355,0.03308895817059303,0.5056390977443609
GLRX,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
C9orf114,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
RAB9A,0.04073033707865169,0.0,0.0,0.04073033707865169,0.0330889754615197,0.48880822746521474
RRBP1,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
ZMAT3,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
SMIM7,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
TRIOBP,0.033707865168539325,0.0,0.0,0.03474058162590879,0.03045274545195228,0.6320921985815603
BCLAF1,0.023876404494382022,0.0,0.0,0.02880926281172924,0.024415186135404394,0.7718360071301248
SCCPDH,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
TYK2,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
PRDX2,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
RASSF7,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
PRKCD,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
THEM4,0.03792134831460674,0.0,0.0,0.03810257339615803,0.033088906297813046,0.5611460517120894
DHX16,0.023876404494382022,0.0,0.0,0.027792465300727036,0.02279428279750464,0.7415329768270945
MSH2,0.037219101123595506,0.0,0.0,0.03749777064383806,0.03308888900688639,0.581277213352685
ING5,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
WDR45B,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
FAM175A,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
HSPBP1,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
PAPSS1,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
LEPROT,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
TMEM173,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
OAT,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
CD320,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
MAP4,0.019662921348314606,0.0,0.0,0.025959995061118655,0.021479072668399848,0.8148148148148148
CTBP1,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
IGHD,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
FAM89B,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
PRKCB,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
VPS13A,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
NDUFAF4,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
LINC00152,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
AKTIP,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
ZNF414,0.021769662921348312,0.0,0.0,0.026844994892747703,0.022794230924724664,0.7913978494623656
CARD19,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
HLA-DMB,0.03932584269662921,0.0,0.0,0.039372659176029966,0.03308894087966637,0.5233766233766234
TMEM189,0.04073033707865169,0.0,0.0,0.04073033707865169,0.0330889754615197,0.48880822746521474
TMEM199,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
ATP6V0B,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
NFIC,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
KDSR,0.03792134831460674,0.0,0.0,0.03810257339615803,0.033088906297813046,0.5611460517120894
PARP4,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
GNPTG,0.030196629213483143,0.0,0.0,0.03236108973372326,0.026846968228142566,0.6589147286821705
UBE2F,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
ADK,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
DUSP6,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
BOLA1,0.021769662921348312,0.0,0.0,0.026844994892747703,0.022794230924724664,0.7913978494623656
TRAF5,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
GOT2,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
MTIF2,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
PTP4A2,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
RAB27A,0.023876404494382022,0.0,0.0,0.02880926281172924,0.024415186135404394,0.7718360071301248
GCH1,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
ITM2A,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
IPO9,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
GABARAPL1,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
SMPD1,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
TRIM26,0.03792134831460674,0.0,0.0,0.03810257339615803,0.033088906297813046,0.5611460517120894
CDCA7L,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
TCF7L2,0.04073033707865169,0.0,0.0,0.04073033707865169,0.0330889754615197,0.48880822746521474
NPEPPS,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
DDX17,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
PKM,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
CTNNA1,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
KCNN4,0.023876404494382022,0.0,0.0,0.027792465300727036,0.02279428279750464,0.7415329768270945
FAM49B,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
TCOF1,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
ARHGAP15,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
SWAP70,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
TRABD2A,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
RASGEF1B,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
SLC39A3,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
CD22,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
SCGB3A1,0.04073033707865169,0.0,0.0,0.04073033707865169,0.0330889754615197,0.48880822746521474
SCML4,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
SGTA,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
FIS1,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
ZAP70,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
FAM45A,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
TNFRSF14,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
RBBP4,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
MEF2C,0.0273876404494382,0.19241573033707865,0.0,0.03042134831460674,0.02558926772110933,0.2324633295507082
CD14,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
CD40LG,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
LINC01089,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
CHKB,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
COQ2,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
MTHFR,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
TMEM59,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
BORCS5,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
SYTL1,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
STRN3,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
IP6K2,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
CLK3,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
NCOR1,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
LY86,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
PCF11,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
